t	accent	blue	tile
0.00	307	0	95399
0.05	331	0	95894
0.10	331	0	95894
0.15	331	0	95894
0.20	330	0	95895
0.25	330	0	95895
0.30	330	0	95895
0.35	330	0	95895
0.40	330	0	95895
0.45	315	0	95872
0.50	331	0	95912
0.55	331	0	95912
0.60	331	0	95912
0.65	331	0	95912
0.70	331	0	95912
0.75	331	0	95912
0.80	331	0	95912
0.85	331	0	95912
0.90	331	0	95912
0.95	331	0	95912
1.00	331	0	95912
1.05	341	0	95926
1.10	341	0	95927
1.15	341	0	95927
1.20	344	0	95927
1.25	339	0	95910
1.30	339	0	95910
1.35	339	0	95910
1.40	339	0	95910
1.45	345	0	95926
1.50	345	0	95926
1.55	345	0	95926
1.60	345	0	95926
1.65	345	0	95926
1.70	345	0	95927
1.75	345	0	95927
1.80	346	0	95926
1.85	346	0	95926
1.90	346	0	95926
1.95	346	0	95926
2.00	346	0	95926
2.05	341	0	95926
2.10	341	0	95926
2.15	341	0	95926
2.20	341	0	95926
2.25	355	0	95913
2.30	355	0	95916
2.35	355	0	95916
2.40	355	0	95916
2.45	355	0	95916
2.50	355	0	95916
2.55	355	0	95918
2.60	355	0	95918
2.65	355	0	95918
2.70	355	0	95918
2.75	355	0	95918
2.80	359	0	95916
2.85	359	0	95916
2.90	359	0	95916
2.95	359	0	95916
3.00	359	0	95916
3.05	358	0	95912
3.10	358	0	95912
3.15	358	0	95912
3.20	358	0	95912
3.25	358	0	95912
3.30	358	0	95913
3.35	348	0	95911
3.40	348	0	95911
3.45	348	0	95911
3.50	348	0	95911
3.55	348	0	95911
3.60	348	0	95911
3.65	348	0	95911
3.70	635	0	95912
3.75	635	0	95912
3.80	636	0	95912
3.85	636	0	95912
3.90	357	0	95911
3.95	357	0	95911
4.00	357	0	95911
4.05	638	0	95912
4.10	638	0	95912
4.15	638	0	95912
4.20	638	0	95912
4.25	354	0	95910
4.30	354	0	95910
4.35	355	0	95910
4.40	355	0	95910
4.45	355	0	95910
4.50	355	0	95910
4.55	0	1146	95910
4.60	0	1146	95910
4.65	0	1146	95910
4.70	0	1146	95910
4.75	0	0	95910
4.80	0	0	95910
4.85	0	0	95910
4.90	0	0	95911
4.95	0	0	95911
5.00	0	0	95910
5.05	0	0	95910
5.10	0	0	95910
5.15	0	0	95910
5.20	347	0	95911
5.25	348	0	95910
5.30	344	0	95910
5.35	344	0	95910
5.40	344	0	95910
5.45	348	0	95910
5.50	348	0	95910
5.55	348	0	95910
5.60	348	0	95910
5.65	348	0	95910
5.70	348	0	95910
5.75	347	0	95910
5.80	347	0	95910
5.85	347	0	95910
5.90	347	0	95910
5.95	348	0	95911
6.00	348	0	95911
6.05	348	0	95910
6.10	348	0	95910
6.15	348	0	95910
6.20	348	0	95910
6.25	348	0	95910
6.30	348	0	95910
6.35	348	0	95910
6.40	348	0	95910
6.45	347	0	95914
6.50	347	0	95914
6.55	347	0	95914
6.60	347	0	95914
6.65	347	0	95914
6.70	347	0	95914
6.75	348	0	95914
6.80	632	0	95914
6.85	632	0	95914
6.90	632	0	95914
6.95	632	0	95914
7.00	4179	0	197875
7.05	3922	0	197875
7.10	4185	0	197875
7.15	4199	0	197875
7.20	4210	0	197873
7.25	4218	0	197874
7.30	4200	0	197872
7.35	3913	0	197872
7.40	3921	0	197872
7.45	3913	0	197872
7.50	3935	0	197873
7.55	3931	0	197873
7.60	3937	0	197873
7.65	3925	0	197873
7.70	3931	0	197873
7.75	3931	0	197873
7.80	3933	0	197873
7.85	3933	0	197873
7.90	3929	0	197873
7.95	3929	0	197873
8.00	3931	0	197873
8.05	3931	0	197873
8.10	3925	0	197873
8.15	3931	0	197873
8.20	3931	0	197873
8.25	4091	1152	197872
8.30	4092	1152	197872
8.35	4093	1153	197872
8.40	4072	1143	197872
8.45	4072	1143	197872
8.50	4123	0	197866
8.55	4123	0	197866
8.60	4125	0	197867
8.65	4125	0	197867
8.70	4122	0	197867
8.75	4122	0	197867
8.80	4448	0	197868
8.85	4460	0	197868
8.90	4462	0	197868
8.95	4462	0	197868
9.00	4462	0	197868
9.05	4458	0	197868
9.10	4458	0	197868
9.15	4458	0	197868
9.20	4458	0	197868
9.25	4458	0	197868
9.30	4453	0	197868
9.35	4453	0	197868
9.40	4453	0	197868
9.45	4453	0	197868
9.50	4453	0	197868
9.55	4451	0	197868
9.60	4449	0	197868
9.65	4449	0	197868
9.70	4449	0	197868
9.75	4449	0	197868
9.80	4451	0	197868
9.85	4451	0	197868
9.90	4452	0	197868
9.95	4451	0	197868
10.00	4451	0	197868
10.05	4453	0	197868
10.10	4453	0	197868
10.15	4453	0	197868
10.20	4453	0	197868
10.25	4453	0	197868
10.30	4479	0	197868
10.35	4479	0	197868
10.40	4479	0	197868
10.45	4479	0	197868
10.50	4479	0	197868
10.55	4480	0	197868
10.60	4480	0	197868
10.65	4480	0	197868
10.70	4480	0	197868
10.75	4480	0	197868
10.80	4479	0	197868
10.85	4479	0	197868
10.90	4479	0	197868
10.95	4480	0	197868
11.00	4480	0	197868
11.05	4479	0	197868
11.10	4479	0	197868
11.15	4479	0	197868
11.20	4479	0	197868
11.25	341	0	165213
11.30	341	0	165213
11.35	341	0	165213
11.40	0	1179	165213
11.45	718	1159	176769
11.50	720	1159	176778
11.55	720	1159	176778
11.60	710	1158	176738
11.65	710	1158	176738
11.70	727	0	176756
11.75	727	0	176756
11.80	729	0	176760
11.85	729	0	176760
11.90	725	0	176736
11.95	725	0	176736
12.00	1066	0	176740
12.05	1066	0	176740
12.10	1066	0	176740
12.15	1066	0	176738
12.20	1056	0	176738
12.25	1065	0	176740
12.30	1065	0	176740
12.35	1065	0	176740
12.40	1065	0	176740
12.45	1065	0	176740
12.50	1065	0	176740
12.55	1065	0	176738
12.60	1065	0	176738
12.65	1065	0	176738
12.70	1065	0	176738
12.75	1065	0	176738
12.80	1065	0	176739
12.85	1065	0	176739
12.90	1065	0	176739
12.95	1065	0	176739
13.00	1065	0	176739
13.05	1062	0	176737
13.10	1062	0	176737
13.15	1062	0	176737
13.20	1062	0	176735
13.25	1061	0	176734
13.30	1061	0	176734
13.35	1061	0	176734
13.40	1061	0	176734
13.45	1061	0	176734
13.50	1061	0	176734
13.55	1061	0	176734
13.60	1061	0	176734
13.65	1061	0	176734
13.70	1061	0	176734
13.75	1061	0	176734
